code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
c8463c6d0d9149b9a31a613d77f62cc6;market for cement, unspecified;kilogram;OAS;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
cf3975674b45c9201c02c07569eb6d0a;market for natural gas, high pressure;cubic meter;AE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
856e61df08151a0ade129c99b8e63b94;market for indium;kilogram;GLO;indium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;indium;2011:Manufacture of basic chemicals;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]"
7d3c167ea4b141778d5b29ed464e0e07;market for cement, unspecified;kilogram;LAM;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
c7cf571e5175aa5d01e44a386009bcec;market for petroleum;kilogram;RoW;petroleum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
4c47fb2e57f28bb0ec8f613c349a16d5;market for silicon, single crystal, Czochralski process, electronics;kilogram;RoW;silicon, single crystal, Czochralski process, electronics;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
1ffe09506f70be4dcd98071865e8a549;market for silicon, metallurgical grade;kilogram;GLO;silicon, metallurgical grade;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2420:Manufacture of basic precious and other non-ferrous metals;342: Basic inorganic chemicals n.e.c.
4c28de4114cc15a555d2c447878fb615;market for magnesium;kilogram;GLO;magnesium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;magnesium;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
14c93a6106e639bb246c06f0a84e2dc7;market for rare earth oxide concentrate, 50% REO;kilogram;GLO;rare earth oxide concentrate, 50% REO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
2ef550fab6f8f901fbcefc15c2cb314b;market for natural gas, low pressure;cubic meter;MX;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
683c871038aaa454a18c4f913eef655c;market for silicon, single crystal, Czochralski process, photovoltaics;kilogram;RER;silicon, single crystal, Czochralski process, photovoltaics;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;34: Basic chemicals
319474acf7e74cbf9836772d586118ac;market for cement, unspecified;kilogram;JPN;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
f1d5de00687347350cca9ae465fedb15;market for natural gas, high pressure;cubic meter;FR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
1df7aad9fc180c144b0950748ebe90be;market for silicon, solar grade;kilogram;GLO;silicon, solar grade;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
105d34b6b34a5de233596a08ebb30578;market for scandium oxide;kilogram;GLO;scandium oxide;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;scandium;2420:Manufacture of basic precious and other non-ferrous metals;34290: Compounds of rare earth metals, of yttrium or of scandium
af7929b977949d47873d533201e9c654;market for natural gas, high pressure;cubic meter;ES;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
41e0c9c420386fd5a7b13bb3bb1ebdab;market for natural gas, high pressure;cubic meter;IE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
c8de1013e1728007e0c0dfa8942b6dfb;market for natural gas, high pressure;cubic meter;DE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
92f0ec2ec13b4a5a923c18aa88e3d0f0;market for natural gas, high pressure;cubic meter;REF;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
72c658c580d76797ae9f9dcf32b23e70;market for natural gas, high pressure;cubic meter;TR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
ab6a81dd5e1ed8e4c69d8a1f27b9099d;market for natural gas, high pressure;cubic meter;CA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
3ceeb06cd08285f2c7244945bf1a8478;market for natural gas, low pressure;cubic meter;GB;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
ffa4308820ee99e0ed078d95d529d837;market for petroleum;kilogram;Europe without Switzerland;petroleum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
ecddc793de057b056c38a2a378711ece;market for silicon carbide;kilogram;GLO;silicon carbide;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2391:Manufacture of refractory products;373: Refractory products and structural non-refractory clay products
40dd566f1c796455cbd281a2de5f44a5;market for phosphate rock, beneficiated;kilogram;US;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
906119ef526cfb1c3d88757f685884e2;market for natural gas, high pressure;cubic meter;DZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
b29e5bd09d03474fb6be37015b4b3e24;market for cement, unspecified;kilogram;CHA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
7eba4555668563087546d146e049957d;market for cement, unspecified;kilogram;RoW;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
8b62f30ed586a5f23611ef196cc97b93;market for copper, cathode;kilogram;GLO;copper, cathode;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;copper;2420:Manufacture of basic precious and other non-ferrous metals;"41413: Refined copper and copper alloys, unwrought; master alloys of copper"
e7bb282744e6bbf0ab868a80ba3ce1bd;market for natural gas, high pressure;cubic meter;HU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
234bef98671292c886679c2bf2528f1f;market for zinc;kilogram;GLO;zinc;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;zinc;2420:Manufacture of basic precious and other non-ferrous metals;41442: Zinc, unwrought
1276e9961272b2ab3cf63c320d7975e1;market for petroleum;kilogram;CH;petroleum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
78679bbd26004c828cf36119f47665c8;market for cement, unspecified;kilogram;SSA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
612a9183c7bac2685fb87a699974c8aa;market for helium;kilogram;GLO;helium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;helium;2011:Manufacture of basic chemicals;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]"
b9ed569ca351f4620cfe5b8fbd1e3bb7;market for natural gas, high pressure;cubic meter;FI;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
34cb9bfd846dc277697e72765f16ec62;market for natural gas, high pressure;cubic meter;VE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
5fbddcb18d603dc3eb7572432db4c0ad;market for natural gas, high pressure;cubic meter;NL;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
27f6ee8136367ae8e578ac1b5a988696;market for silicon, multi-Si, casted;kilogram;RER;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
8a4083433d869c12677962c263c7dc26;market for cement, unspecified;kilogram;Europe without Switzerland;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
56e3f89006ff1b973d5a440c3841a331;market for cement, unspecified;kilogram;IN;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
e7e751b79636caff3689880ed4426e1b;market for ferroniobium, 66% Nb;kilogram;GLO;ferroniobium, 66% Nb;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;niobium;2410:Manufacture of basic iron and steel;41115: Other ferro-alloys
50faad177fd95b72f6d2f5ea917e0692;market for tungsten concentrate;kilogram;GLO;tungsten concentrate;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;tungsten;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
cc100c3247ef1ad4d989ab07c51aeb45;market for latex;kilogram;RER;latex;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;latex;2013:Manufacture of plastics and synthetic rubber in primary forms;"34790: Other plastics in primary forms; ion exchangers"
d864a0190b9688d765c53d3834caff91;market for sand;kilogram;BR;sand;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
67ece99ef0c5d14c8608c570092a6ee5;market for silicon, single crystal, Czochralski process, photovoltaics;kilogram;RoW;silicon, single crystal, Czochralski process, photovoltaics;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;34: Basic chemicals
