('09/21/2023, 18:19:40', 'cutoff391', 'MaterialDemand_antimony', 'additions', 22, 'duration:', '0:00:00.340255')
('09/21/2023, 20:05:06', 'con391', 'waste_incineration_kilogram', 'additions', 1678, 'duration:', '0:00:27.623330')
('09/21/2023, 20:05:06', 'con391', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031678')
('09/21/2023, 20:05:28', 'con391', 'waste_landfill_kilogram', 'additions', 1340, 'duration:', '0:00:21.575388')
('09/21/2023, 20:06:15', 'con391', 'waste_non_hazardous_cubicmeter', 'additions', 2901, 'duration:', '0:00:47.217532')
('09/21/2023, 20:12:51', 'con391', 'waste_non_hazardous_kilogram', 'additions', 24121, 'duration:', '0:06:35.473363')
('09/21/2023, 20:13:00', 'con391', 'waste_open_burning_kilogram', 'additions', 579, 'duration:', '0:00:09.574883')
('09/21/2023, 20:13:02', 'con391', 'waste_recycling_kilogram', 'additions', 117, 'duration:', '0:00:01.919591')
('09/21/2023, 20:13:55', 'con391', 'waste_total_cubicmeter', 'additions', 3250, 'duration:', '0:00:52.994221')
('09/21/2023, 20:20:53', 'con391', 'waste_total_kilogram', 'additions', 25625, 'duration:', '0:06:57.480990')
('09/21/2023, 20:21:43', 'cutoff391', 'MaterialDemand_antimony', 'additions', 22, 'duration:', '0:00:00.349896')
('09/21/2023, 20:21:44', 'cutoff391', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.350066')
('09/21/2023, 20:21:44', 'cutoff391', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.219171')
('09/21/2023, 20:21:46', 'cutoff391', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:02.230923')
('09/21/2023, 20:21:47', 'cutoff391', 'MaterialDemand_coke', 'additions', 68, 'duration:', '0:00:00.930992')
('09/21/2023, 20:21:57', 'cutoff391', 'MaterialDemand_copper', 'additions', 747, 'duration:', '0:00:09.973631')
('09/21/2023, 20:27:07', 'cutoff391', 'MaterialDemand_electricity', 'additions', 22984, 'duration:', '0:05:09.925218')
('09/21/2023, 20:27:07', 'cutoff391', 'MaterialDemand_fluorspar', 'additions', 22, 'duration:', '0:00:00.366599')
('09/21/2023, 20:27:07', 'cutoff391', 'MaterialDemand_gallium', 'additions', 2, 'duration:', '0:00:00.038286')
('09/21/2023, 20:27:08', 'cutoff391', 'MaterialDemand_gold', 'additions', 8, 'duration:', '0:00:00.134211')
('09/21/2023, 20:27:08', 'cutoff391', 'MaterialDemand_graphite', 'additions', 30, 'duration:', '0:00:00.488540')
('09/21/2023, 20:27:09', 'cutoff391', 'MaterialDemand_helium', 'additions', 41, 'duration:', '0:00:00.667939')
('09/21/2023, 20:27:09', 'cutoff391', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.124506')
('09/21/2023, 20:27:10', 'cutoff391', 'MaterialDemand_latex', 'additions', 49, 'duration:', '0:00:00.819302')
('09/21/2023, 20:27:10', 'cutoff391', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.159271')
('09/21/2023, 20:27:11', 'cutoff391', 'MaterialDemand_magnesium', 'additions', 50, 'duration:', '0:00:00.820899')
('09/21/2023, 20:28:43', 'cutoff391', 'MaterialDemand_natural gas', 'additions', 5664, 'duration:', '0:01:32.327225')
('09/21/2023, 20:28:47', 'cutoff391', 'MaterialDemand_nickel', 'additions', 272, 'duration:', '0:00:04.463493')
('09/21/2023, 20:28:48', 'cutoff391', 'MaterialDemand_palladium', 'additions', 22, 'duration:', '0:00:00.366032')
('09/21/2023, 20:28:51', 'cutoff391', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.184160')
('09/21/2023, 20:28:54', 'cutoff391', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.432335')
('09/21/2023, 20:28:57', 'cutoff391', 'MaterialDemand_platinum', 'additions', 158, 'duration:', '0:00:02.514494')
('09/21/2023, 20:28:57', 'cutoff391', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.497819')
('09/21/2023, 20:28:58', 'cutoff391', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.172652')
('09/21/2023, 20:29:06', 'cutoff391', 'MaterialDemand_sand', 'additions', 553, 'duration:', '0:00:08.792604')
('09/21/2023, 20:29:06', 'cutoff391', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.022036')
('09/21/2023, 20:29:08', 'cutoff391', 'MaterialDemand_silicon', 'additions', 114, 'duration:', '0:00:01.861365')
('09/21/2023, 20:29:09', 'cutoff391', 'MaterialDemand_silver', 'additions', 46, 'duration:', '0:00:00.764888')
('09/21/2023, 20:29:09', 'cutoff391', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.030801')
('09/21/2023, 20:29:09', 'cutoff391', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.030856')
('09/21/2023, 20:29:09', 'cutoff391', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.081362')
('09/21/2023, 20:29:10', 'cutoff391', 'MaterialDemand_vegetable oil', 'additions', 34, 'duration:', '0:00:00.543124')
('09/21/2023, 20:31:54', 'cutoff391', 'MaterialDemand_water', 'additions', 10145, 'duration:', '0:02:44.764045')
('09/21/2023, 20:31:58', 'cutoff391', 'MaterialDemand_zinc', 'additions', 239, 'duration:', '0:00:03.761860')
('09/21/2023, 20:31:59', 'cutoff391', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.402639')
('09/21/2023, 20:31:59', 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.260504')
('09/21/2023, 20:31:59', 'cutoff391', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.059706')
('09/21/2023, 20:32:06', 'cutoff391', 'waste_hazardous_cubicmeter', 'additions', 423, 'duration:', '0:00:06.869948')
('09/21/2023, 20:32:36', 'cutoff391', 'waste_hazardous_kilogram', 'additions', 1842, 'duration:', '0:00:30.310028')
('09/21/2023, 20:32:36', 'cutoff391', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031518')
('09/21/2023, 20:33:07', 'cutoff391', 'waste_incineration_kilogram', 'additions', 1897, 'duration:', '0:00:30.913280')
('09/21/2023, 20:33:07', 'cutoff391', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031921')
('09/21/2023, 20:33:31', 'cutoff391', 'waste_landfill_kilogram', 'additions', 1430, 'duration:', '0:00:23.404956')
('09/21/2023, 20:34:28', 'cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3553, 'duration:', '0:00:57.588157')
('09/21/2023, 20:41:49', 'cutoff391', 'waste_non_hazardous_kilogram', 'additions', 27041, 'duration:', '0:07:20.744320')
('09/21/2023, 20:41:58', 'cutoff391', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.838410')
('09/21/2023, 20:42:00', 'cutoff391', 'waste_recycling_kilogram', 'additions', 129, 'duration:', '0:00:02.146390')
('09/21/2023, 20:43:04', 'cutoff391', 'waste_total_cubicmeter', 'additions', 3976, 'duration:', '0:01:04.650187')
('09/21/2023, 20:50:58', 'cutoff391', 'waste_total_kilogram', 'additions', 28883, 'duration:', '0:07:53.549395')
('09/21/2023, 20:52:06', 'apos391', 'MaterialDemand_antimony', 'additions', 105, 'duration:', '0:00:01.582557')
('09/21/2023, 20:52:08', 'apos391', 'MaterialDemand_bauxite', 'additions', 120, 'duration:', '0:00:01.535786')
('09/21/2023, 20:52:09', 'apos391', 'MaterialDemand_borates', 'additions', 122, 'duration:', '0:00:01.358627')
('09/21/2023, 20:52:12', 'apos391', 'MaterialDemand_cobalt', 'additions', 206, 'duration:', '0:00:02.826360')
('09/21/2023, 20:52:16', 'apos391', 'MaterialDemand_coke', 'additions', 338, 'duration:', '0:00:04.406554')
('09/21/2023, 20:52:34', 'apos391', 'MaterialDemand_copper', 'additions', 1420, 'duration:', '0:00:17.486649')
