('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 09:52:38', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_rare earth', 'additions', 16, 'duration:', '0:00:00.240836')
('10/02/2023, 09:52:38', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.192283')
('10/02/2023, 09:52:48', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_sand', 'additions', 543, 'duration:', '0:00:09.136516')
('10/02/2023, 09:52:48', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021753')
('10/02/2023, 09:52:49', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_silicon', 'additions', 107, 'duration:', '0:00:01.798158')
('10/02/2023, 09:52:50', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_silver', 'additions', 30, 'duration:', '0:00:00.532584')
('10/02/2023, 09:52:50', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_strontium', 'additions', 1, 'duration:', '0:00:00.016176')
('10/02/2023, 09:52:50', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031975')
('10/02/2023, 09:52:50', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.094101')
('10/02/2023, 09:52:51', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_vegetable oil', 'additions', 29, 'duration:', '0:00:00.494619')
('10/02/2023, 09:52:54', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_zinc', 'additions', 188, 'duration:', '0:00:03.197319')
('10/02/2023, 09:52:54', 'ecoinvent_3.9.1_consequential', 'waste_composting_kilogram', 'additions', 14, 'duration:', '0:00:00.236000')
('10/02/2023, 09:52:54', 'ecoinvent_3.9.1_consequential', 'waste_digestion_cubicmeter', 'additions', 6, 'duration:', '0:00:00.100942')
('10/02/2023, 09:52:54', 'ecoinvent_3.9.1_consequential', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.070284')
('10/02/2023, 09:53:00', 'ecoinvent_3.9.1_consequential', 'waste_hazardous_cubicmeter', 'additions', 349, 'duration:', '0:00:05.906391')
('10/02/2023, 09:53:25', 'ecoinvent_3.9.1_consequential', 'waste_hazardous_kilogram', 'additions', 1504, 'duration:', '0:00:25.131356')
('10/02/2023, 09:53:25', 'ecoinvent_3.9.1_consequential', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.037460')
('10/02/2023, 09:53:53', 'ecoinvent_3.9.1_consequential', 'waste_incineration_kilogram', 'additions', 1678, 'duration:', '0:00:27.582076')
('10/02/2023, 09:53:53', 'ecoinvent_3.9.1_consequential', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.036324')
('10/02/2023, 09:54:15', 'ecoinvent_3.9.1_consequential', 'waste_landfill_kilogram', 'additions', 1340, 'duration:', '0:00:22.291859')
('10/02/2023, 09:54:24', 'ecoinvent_3.9.1_consequential', 'waste_open_burning_kilogram', 'additions', 579, 'duration:', '0:00:09.358138')
('10/02/2023, 09:54:26', 'ecoinvent_3.9.1_consequential', 'waste_recycling_kilogram', 'additions', 117, 'duration:', '0:00:01.894539')
('10/02/2023, 09:55:50', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_antimony', 'additions', 22, 'duration:', '0:00:00.461916')
('10/02/2023, 09:55:51', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.496946')
('10/02/2023, 09:55:51', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.316304')
('10/02/2023, 09:56:23', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_cement', 'additions', 1797, 'duration:', '0:00:31.480977')
('10/02/2023, 09:56:26', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.095523')
('10/02/2023, 09:56:27', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_coke', 'additions', 68, 'duration:', '0:00:01.397226')
('10/02/2023, 09:56:41', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_copper', 'additions', 747, 'duration:', '0:00:14.170151')
('10/02/2023, 09:56:42', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_fluorspar', 'additions', 22, 'duration:', '0:00:00.399565')
('10/02/2023, 09:56:42', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_gallium', 'additions', 2, 'duration:', '0:00:00.031591')
('10/02/2023, 09:56:42', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_gold', 'additions', 8, 'duration:', '0:00:00.129329')
('10/02/2023, 09:56:42', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_graphite', 'additions', 30, 'duration:', '0:00:00.564378')
('10/02/2023, 09:56:43', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_helium', 'additions', 41, 'duration:', '0:00:00.774345')
('10/02/2023, 09:56:43', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.132611')
('10/02/2023, 09:56:44', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_latex', 'additions', 49, 'duration:', '0:00:00.945352')
('10/02/2023, 09:56:44', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.182272')
('10/02/2023, 09:56:45', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_magnesium', 'additions', 50, 'duration:', '0:00:00.866969')
('10/02/2023, 09:58:20', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_natural gas', 'additions', 5664, 'duration:', '0:01:34.470527')
('10/02/2023, 09:58:24', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_nickel', 'additions', 272, 'duration:', '0:00:04.462440')
('10/02/2023, 09:58:25', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_palladium', 'additions', 22, 'duration:', '0:00:00.366151')
('10/02/2023, 09:58:28', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.169571')
('10/02/2023, 09:58:31', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.555212')
('10/02/2023, 09:58:34', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_platinum', 'additions', 158, 'duration:', '0:00:02.634880')
('10/02/2023, 09:58:34', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.521824')
('10/02/2023, 09:58:35', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.183443')
('10/02/2023, 09:58:44', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_sand', 'additions', 553, 'duration:', '0:00:09.301785')
('10/02/2023, 09:58:44', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.016541')
('10/02/2023, 09:58:46', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_silicon', 'additions', 114, 'duration:', '0:00:01.909029')
('10/02/2023, 09:58:47', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_silver', 'additions', 46, 'duration:', '0:00:00.767506')
('10/02/2023, 09:58:47', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032135')
('10/02/2023, 09:58:47', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.037831')
('10/02/2023, 09:58:47', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.085343')
('10/02/2023, 09:58:47', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_vegetable oil', 'additions', 34, 'duration:', '0:00:00.585686')
('10/02/2023, 09:58:51', 'ecoinvent_3.9.1_cutoff', 'MaterialDemand_zinc', 'additions', 239, 'duration:', '0:00:04.025992')
('10/02/2023, 09:58:52', 'ecoinvent_3.9.1_cutoff', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.431330')
('10/02/2023, 09:58:52', 'ecoinvent_3.9.1_cutoff', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.291261')
('10/02/2023, 09:58:52', 'ecoinvent_3.9.1_cutoff', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.062732')
('10/02/2023, 09:58:59', 'ecoinvent_3.9.1_cutoff', 'waste_hazardous_cubicmeter', 'additions', 423, 'duration:', '0:00:07.047475')
('10/02/2023, 09:59:30', 'ecoinvent_3.9.1_cutoff', 'waste_hazardous_kilogram', 'additions', 1842, 'duration:', '0:00:30.855655')
('10/02/2023, 09:59:30', 'ecoinvent_3.9.1_cutoff', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.032289')
('10/02/2023, 10:00:05', 'ecoinvent_3.9.1_cutoff', 'waste_incineration_kilogram', 'additions', 1897, 'duration:', '0:00:34.512533')
('10/02/2023, 10:00:05', 'ecoinvent_3.9.1_cutoff', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.034543')
('10/02/2023, 10:00:30', 'ecoinvent_3.9.1_cutoff', 'waste_landfill_kilogram', 'additions', 1430, 'duration:', '0:00:25.718059')
('10/02/2023, 10:00:39', 'ecoinvent_3.9.1_cutoff', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:09.038319')
('10/02/2023, 10:00:42', 'ecoinvent_3.9.1_cutoff', 'waste_recycling_kilogram', 'additions', 129, 'duration:', '0:00:02.213103')
('10/02/2023, 10:03:02', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.526475')
('10/02/2023, 10:03:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.661921')
('10/02/2023, 10:03:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.335244')
('10/02/2023, 10:03:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:33.911180')
('10/02/2023, 10:03:40', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.324659')
('10/02/2023, 10:03:42', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.319968')
('10/02/2023, 10:04:02', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.947276')
('10/02/2023, 10:04:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.532282')
('10/02/2023, 10:04:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.054951')
('10/02/2023, 10:04:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.162489')
('10/02/2023, 10:04:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.660599')
('10/02/2023, 10:04:05', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.964659')
('10/02/2023, 10:04:05', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.153472')
('10/02/2023, 10:04:06', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:01.005778')
('10/02/2023, 10:04:06', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.191605')
('10/02/2023, 10:04:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.956629')
('10/02/2023, 10:06:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:56.537502')
('10/02/2023, 10:06:10', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.408468')
('10/02/2023, 10:06:11', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.604424')
('10/02/2023, 10:06:14', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.371898')
('10/02/2023, 10:06:18', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.889200')
('10/02/2023, 10:06:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.797832')
('10/02/2023, 10:06:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.553524')
('10/02/2023, 10:06:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.189430')
('10/02/2023, 10:06:32', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.383332')
('10/02/2023, 10:06:32', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021465')
('10/02/2023, 10:06:34', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.243364')
('10/02/2023, 10:06:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.849731')
('10/02/2023, 10:06:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032536')
('10/02/2023, 10:06:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031982')
('10/02/2023, 10:06:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.089495')
('10/02/2023, 10:06:36', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.691301')
('10/02/2023, 10:06:40', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.464357')
('10/02/2023, 10:06:41', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.429279')
('10/02/2023, 10:06:41', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.308139')
('10/02/2023, 10:06:41', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.070657')
('10/02/2023, 10:06:50', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.524975')
('10/02/2023, 10:07:29', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:39.829154')
('10/02/2023, 10:07:29', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.042339')
('10/02/2023, 10:08:24', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:54.154347')
('10/02/2023, 10:08:24', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.032122')
('10/02/2023, 10:08:54', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.870573')
('10/02/2023, 10:09:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.982938')
('10/02/2023, 10:09:05', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2020', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.658794')
('10/02/2023, 10:11:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.493162')
('10/02/2023, 10:11:05', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.585320')
('10/02/2023, 10:11:05', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.308685')
('10/02/2023, 10:11:38', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:32.854565')
('10/02/2023, 10:11:42', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.315426')
('10/02/2023, 10:11:44', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.284208')
('10/02/2023, 10:12:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.635613')
('10/02/2023, 10:12:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.524613')
('10/02/2023, 10:12:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.048511')
('10/02/2023, 10:12:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.156242')
('10/02/2023, 10:12:05', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.632333')
('10/02/2023, 10:12:06', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.876640')
('10/02/2023, 10:12:06', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.135311')
('10/02/2023, 10:12:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.975777')
('10/02/2023, 10:12:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.206023')
('10/02/2023, 10:12:08', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.978381')
('10/02/2023, 10:14:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:55.408103')
('10/02/2023, 10:14:10', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.620591')
('10/02/2023, 10:14:11', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.769255')
('10/02/2023, 10:14:15', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:04.086727')
('10/02/2023, 10:14:19', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:04.325950')
('10/02/2023, 10:14:22', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.696525')
('10/02/2023, 10:14:22', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.570125')
('10/02/2023, 10:14:23', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.174844')
('10/02/2023, 10:14:33', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.088253')
('10/02/2023, 10:14:33', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.022142')
('10/02/2023, 10:14:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.315718')
('10/02/2023, 10:14:36', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.969584')
('10/02/2023, 10:14:36', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031253')
('10/02/2023, 10:14:36', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.035310')
('10/02/2023, 10:14:36', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.100053')
('10/02/2023, 10:14:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.807395')
('10/02/2023, 10:14:42', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.651725')
('10/02/2023, 10:14:42', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.425261')
('10/02/2023, 10:14:42', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.281139')
('10/02/2023, 10:14:42', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.059577')
('10/02/2023, 10:14:51', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.184437')
('10/02/2023, 10:15:31', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:39.991453')
('10/02/2023, 10:15:31', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031017')
('10/02/2023, 10:16:20', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:49.320337')
('10/02/2023, 10:16:20', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.029595')
