('09/20/2023, 23:28:04', 'cutoff391', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.135750')
('09/20/2023, 23:28:04', 'cutoff391', 'MaterialDemand_latex', 'additions', 49, 'duration:', '0:00:00.773316')
('09/20/2023, 23:34:18', 'cutoff391', 'MaterialDemand_electricity', 'additions', 22984, 'duration:', '0:06:13.245504')
('09/20/2023, 23:34:27', 'cutoff391', 'MaterialDemand_sand', 'additions', 553, 'duration:', '0:00:09.167138')
('09/20/2023, 23:34:27', 'cutoff391', 'MaterialDemand_gold', 'additions', 8, 'duration:', '0:00:00.127855')
('09/20/2023, 23:35:59', 'cutoff391', 'MaterialDemand_natural gas', 'additions', 5664, 'duration:', '0:01:32.384525')
('09/20/2023, 23:36:03', 'cutoff391', 'MaterialDemand_zinc', 'additions', 239, 'duration:', '0:00:03.793424')
('09/20/2023, 23:36:06', 'cutoff391', 'MaterialDemand_platinum', 'additions', 158, 'duration:', '0:00:02.550979')
('09/20/2023, 23:36:06', 'cutoff391', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.505140')
('09/20/2023, 23:36:09', 'cutoff391', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:02.455123')
('09/20/2023, 23:36:10', 'cutoff391', 'MaterialDemand_coke', 'additions', 68, 'duration:', '0:00:01.085448')
('09/20/2023, 23:36:10', 'cutoff391', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.016191')
('09/20/2023, 23:36:10', 'cutoff391', 'MaterialDemand_palladium', 'additions', 22, 'duration:', '0:00:00.357721')
('09/20/2023, 23:36:11', 'cutoff391', 'MaterialDemand_magnesium', 'additions', 50, 'duration:', '0:00:00.805439')
('09/20/2023, 23:36:12', 'cutoff391', 'MaterialDemand_silver', 'additions', 46, 'duration:', '0:00:00.744067')
('09/20/2023, 23:36:12', 'cutoff391', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031295')
('09/20/2023, 23:36:12', 'cutoff391', 'MaterialDemand_gallium', 'additions', 2, 'duration:', '0:00:00.032252')
('09/20/2023, 23:36:12', 'cutoff391', 'MaterialDemand_helium', 'additions', 41, 'duration:', '0:00:00.615651')
('09/20/2023, 23:36:12', 'cutoff391', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.171944')
('09/20/2023, 23:36:13', 'cutoff391', 'MaterialDemand_fluorspar', 'additions', 22, 'duration:', '0:00:00.353403')
('09/20/2023, 23:37:26', 'cutoff391', 'MaterialDemand_water', 'additions', 4500, 'duration:', '0:01:13.506198')
('09/20/2023, 23:37:26', 'cutoff391', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.081849')
('09/20/2023, 23:37:31', 'cutoff391', 'MaterialDemand_nickel', 'additions', 272, 'duration:', '0:00:04.343476')
('09/20/2023, 23:37:31', 'cutoff391', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.036033')
('09/20/2023, 23:37:33', 'cutoff391', 'MaterialDemand_silicon', 'additions', 114, 'duration:', '0:00:01.842407')
('09/20/2023, 23:37:36', 'cutoff391', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.382699')
('09/20/2023, 23:37:48', 'cutoff391', 'MaterialDemand_copper', 'additions', 747, 'duration:', '0:00:12.311887')
('09/20/2023, 23:37:51', 'cutoff391', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.265164')
('09/20/2023, 23:37:52', 'cutoff391', 'MaterialDemand_vegetable oil', 'additions', 34, 'duration:', '0:00:00.549567')
('09/20/2023, 23:37:52', 'cutoff391', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.162451')
('09/20/2023, 23:37:52', 'cutoff391', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.241568')
('09/20/2023, 23:37:53', 'cutoff391', 'MaterialDemand_bauxite', 'additions', 24, 'duration:', '0:00:00.414544')
('09/20/2023, 23:37:53', 'cutoff391', 'MaterialDemand_antimony', 'additions', 22, 'duration:', '0:00:00.363209')
('09/20/2023, 23:37:54', 'cutoff391', 'MaterialDemand_graphite', 'additions', 30, 'duration:', '0:00:00.485474')
