name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);4153: Semi-finished products of aluminium or aluminium alloys;41431: Unwrought aluminium;46410: Primary cells and primary batteries;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;39363: Waste and scrap of aluminium;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];47130: Printed circuits;"41412: Unrefined copper; copper anodes for electrolytic refining";"463: Insulated wire and cable; optical fibre cables";342: Basic inorganic chemicals n.e.c.;341: Basic organic chemicals;89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;34710: Polymers of ethylene, in primary forms;39990: Other wastes n.e.c.;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;"47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]";53211: Highways (except elevated highways), streets and roads;17300: Steam and hot water;4151: Semi-finished products of copper or copper alloys;41513: Wire of copper;88601: Basic iron and steel manufacturing services;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;"41413: Refined copper and copper alloys, unwrought; master alloys of copper";47120: Electrical resistors (except heating resistors);4: Metal products, machinery and equipment;88741: Electronic component and board manufacturing services;47110: Electrical capacitors;531: Buildings;47160: Electronic integrated circuits;3712: Glass fibres and articles thereof, except woven fabrics;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;6512: Railway transport services of freight;54269: General construction services of other industrial plants;"34250: Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and o[…]";"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel;39: Wastes or scraps;347: Plastics in primary forms;65229: Other inland water transport services of freight;39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;33380: Lubricants;49114: Motor vehicles n.e.c. for the transport of goods;87141: Maintenance and repair services of motor vehicles;65219: Other coastal and transoceanic water transport services of other freight;36990: Articles of plastics n.e.c.;41443: Tin, unwrought;18000: Natural water;Unnamed: 77;33360: Gas oil;"333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]";14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);53212: Railways;4611: Electric motors, generators and the like;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";other
NCA;Base;2020;T-reX;Demand: Cement;Cement;NMC111, rechargeable, prismatic;kg;0.6009367891066124;0.5266228939585502;0.0182546751872972;0.0;0.0;0.0;0.2827566701454594;0.0;0.0248228521114481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0715354561918805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07600745240536466
NMC811;Base;2020;T-reX;Demand: Cement;Cement;NCA, rechargeable, prismatic;kg;0.5470678410546826;0.4144957964689947;0.020588226749066;0.0;0.0;0.0;0.3548630652239045;0.0;0.0293612967507322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0907272810591172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08996433374818535
NMC111;Base;2020;T-reX;Demand: Cement;Cement;NMC811, rechargeable, prismatic;kg;0.4931141473253117;0.3993199878875831;0.0;0.0;0.0;0.0;0.357738483111789;0.0;0.0306851152643292;0.0186760881080774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.091074843742026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10250548188619524
LiMn2O4;Base;2020;T-reX;Demand: Cement;Cement;LFP, rechargeable, prismatic;kg;0.3337705241112223;0.2343312462563571;0.0;0.0;0.0;0.0;0.4271141926492989;0.0;0.0364407921370712;0.036995484414235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1225761680907504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14254211645228743
LFP;Base;2020;T-reX;Demand: Cement;Cement;LiMn2O4, rechargeable, prismatic;kg;0.1106106632309811;0.1711771959590572;0.0;0.0;0.0;0.0;0.066519387740841;0.0;0.0;0.0;0.1162904205178927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1473810870527042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850827383284665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41354917040103845
NCA;Base;2020;T-reX;Demand: Coal(black);Coal(black);NMC111, rechargeable, prismatic;kg;2.8758227462377324;0.4722075377015049;0.0697899796994715;0.1550128978039504;0.0395758237345878;0.0;0.0;0.0;0.0;0.0;0.050331272717451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21308248834303434
NMC811;Base;2020;T-reX;Demand: Coal(black);Coal(black);NCA, rechargeable, prismatic;kg;2.778167257370704;0.4032644896072293;0.0748191423525297;0.170392928109541;0.0;0.0;0.0;0.0;0.0521360670555697;0.0;0.0609102627975257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23847711007760453
NMC111;Base;2020;T-reX;Demand: Coal(black);Coal(black);NMC811, rechargeable, prismatic;kg;2.6712527873769174;0.3956419842707166;0.0768278054126845;0.1745847506931801;0.0;0.0;0.0;0.0;0.052013267789297;0.0;0.0604390453713753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24049314646274633
LiMn2O4;Base;2020;T-reX;Demand: Coal(black);Coal(black);LFP, rechargeable, prismatic;kg;2.060295329949594;0.271617170814339;0.1003949138753703;0.2163717069997589;0.0;0.0;0.0;0.0;0.0;0.0534333982917955;0.069417315135347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2887654948833892
LFP;Base;2020;T-reX;Demand: Coal(black);Coal(black);LiMn2O4, rechargeable, prismatic;kg;1.7268468783527453;0.3008841823567428;0.0;0.0;0.1947171193545698;0.0;0.0;0.0;0.0;0.0;0.1744834958646434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1087263993101477;0.0;0.0;0.0;0.0;0.0;0.0;0.0354121476927112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18577665542118504
NCA;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);NMC111, rechargeable, prismatic;kg;0.976163068155351;0.5243181882375018;0.0;0.0567100852605031;0.0;0.0;0.0;0.0;0.0568172566902274;0.0;0.0689562256200771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0683106934477234;0.0;0.0;0.0;0.0;0.0;0.0;0.22488755074396716
NMC811;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);NCA, rechargeable, prismatic;kg;0.9435185032547262;0.466681163136418;0.0;0.0623438026563857;0.0;0.0;0.0;0.0;0.0626516663033145;0.0;0.0838044436056275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.078096300482239;0.0;0.0;0.0;0.0;0.0;0.0;0.2464226238160152
NMC111;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);NMC811, rechargeable, prismatic;kg;0.908074512183386;0.4654103809033565;0.0;0.0638001103100073;0.0;0.0;0.0;0.0;0.0624499615837136;0.0;0.0830469672616283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0766485624135983;0.0;0.0;0.0;0.0;0.0;0.0;0.24864401752769594
LiMn2O4;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);LFP, rechargeable, prismatic;kg;0.5525852575603629;0.2588065027835777;0.0;0.1173003614740082;0.0;0.0;0.0;0.0;0.0948562461495087;0.0;0.0899512047721663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1021912404835532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33689444433718585
LFP;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);LiMn2O4, rechargeable, prismatic;kg;0.5271933811930906;0.1843857373621771;0.0;0.0;0.1553954644426352;0.0;0.0;0.0;0.0;0.0;0.3122791220399865;0.0;0.0;0.0;0.0279657752043315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1605705090003814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15940339195048836
NCA;Base;2020;T-reX;Demand: Cobalt;Cobalt;NMC111, rechargeable, prismatic;kg;0.2352829933774121;0.9999957324463008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.267553699199844e-06
NMC811;Base;2020;T-reX;Demand: Cobalt;Cobalt;NCA, rechargeable, prismatic;kg;0.0958050840700066;0.9999887718989184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1228101081561803e-05
NMC111;Base;2020;T-reX;Demand: Cobalt;Cobalt;NMC811, rechargeable, prismatic;kg;0.0625675334107655;0.99998374469105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.625530894999727e-05
LiMn2O4;Base;2020;T-reX;Demand: Cobalt;Cobalt;LFP, rechargeable, prismatic;kg;1.1125146831638127e-06;0.1840255813463716;0.0;0.0;0.0;0.0;0.0681164476176925;0.0;0.0303302899632089;0.0388723003940157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4604146055714183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21824077510729312
LFP;Base;2020;T-reX;Demand: Cobalt;Cobalt;LiMn2O4, rechargeable, prismatic;kg;4.294196599652458e-07;0.1670228648777085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1443070155329564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0663472931368601;0.0;0.2386948194996078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0693528016921179;0.0;0.0;0.0;0.0;0.0;0.0;0.31427520526074937
NCA;Base;2020;T-reX;Demand: Coke;Coke;NMC111, rechargeable, prismatic;kg;2.6000463783112955;0.516221418471331;0.0310311982616915;0.0348068406089122;0.0;0.0;0.1519358008652818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464138578679213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21959088392486226
NMC811;Base;2020;T-reX;Demand: Coke;Coke;NCA, rechargeable, prismatic;kg;2.518825472724681;0.4164512336983205;0.0;0.0;0.0;0.0;0.1784438049335774;0.0;0.0;0.0;0.0529388207019285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0553171281038381;0.0;0.0;0.0390754419710352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25777357059130046
