;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
380;NCA;Base;2020;T-reX;Demand: Cement;Cement;NMC111, rechargeable, prismatic;kg;0.6009367891066124;0.0027340606692404;0.0155588250040293;0.0206133553153729;0.6581632847556967;0.2415622113424677;0.0079447501939309;0.0038356873304367;0.0135240680739597;0.0094138751732409;0.0096045800126123;0.0;0.0058869013157529;0.0013439253131496;;0.0008060755340446;0.0022157032087427;0.0002902151006452;0.0;0.0002216095639701;0.0023908980626706;0.0002360728796391;0.0003971131061041;0.0;;;0.0;;;;;0.0022991835479369;;;;
381;NMC811;Base;2020;T-reX;Demand: Cement;Cement;NCA, rechargeable, prismatic;kg;0.5470678410546826;0.0026929054641445;0.0180613624175458;0.0235793670711068;0.5881178487305693;0.2963480519266962;0.0093968087521449;0.0046600974954347;0.0147168046831227;0.0105476584848161;0.0119782957806422;0.0;0.0068654138116437;0.0014810371580012;;0.0009809502403193;0.0028002393215653;0.0003187921454052;0.0;0.0002506651455022;0.0029109374333493;0.0002603262427094;0.0004444711968479;0.0;;;0.0;;;;;0.0025708205730492;;;;
382;NMC111;Base;2020;T-reX;Demand: Cement;Cement;NMC811, rechargeable, prismatic;kg;0.4931141473253117;0.0029805529773191;0.0196878857489571;0.0261638605383661;0.5736760948225034;0.2988930490732417;0.0097044380169678;0.0046782422704921;0.0186760881080774;0.0112941594814154;0.0126766541049194;0.0;0.007508179963185;0.0017013866339657;;0.0010512886561693;0.0029268239511261;0.0003536725354119;0.0;0.0002633306685963;0.0030433036985578;0.000298980509111;0.0004688129028455;0.0;;;0.0;;;;;0.0028221718043459;;;;
383;LiMn2O4;Base;2020;T-reX;Demand: Cement;Cement;LFP, rechargeable, prismatic;kg;0.3337705241112223;0.325814634909233;0.0243491306366551;0.0375626833210916;0.2286754039790788;0.3415266798742737;0.0116428860369404;0.0057264760859393;0.0;0.0003692381296445;0.0;0.0;0.0106129677999118;0.0027798785288282;;0.0017205065137891;0.0;0.0;0.0;0.0001508544697442;0.0;0.0005717586641989;0.0;0.0032044347621067;;;0.0007745789926827;;;;;0.0041177878224334;;;;
384;LFP;Base;2020;T-reX;Demand: Cement;Cement;LiMn2O4, rechargeable, prismatic;kg;0.1106106632309811;0.5032738239716043;0.0;0.0;0.0;0.1497670730367248;0.018324512432612;0.0728108269400474;0.0;0.0;0.0;0.032155573370481;0.0;0.1700326587116263;;0.0;0.0;0.0015767099268525;0.000261182604889;0.0;0.0;0.0353175470931051;0.0;0.0010677197809137;;;0.0001605431807666;;;;;0.0151793627579594;;;;
395;NCA;Base;2020;T-reX;Demand: Coal(black);Coal(black);NMC111, rechargeable, prismatic;kg;2.8758227462377324;0.0395777026876773;0.1810696457532724;0.0823417363656718;0.5045443471412567;0.0226341491064249;0.0180527195168792;0.0092530441900778;0.0251953038725102;0.0089061485992897;0.0505540575167733;0.0;0.0068113819742042;0.0015257937002423;;0.0020695394059172;0.0290700420511804;0.000423000044579;;0.0004417266031528;0.0012368163796589;0.0001837570255784;0.000893898443687;0.0;0.0004311882384479;;;;;;;0.0135205257791615;;;;
396;NMC811;Base;2020;T-reX;Demand: Coal(black);Coal(black);NCA, rechargeable, prismatic;kg;2.778167257370704;0.0367349676264979;0.1979132176194193;0.0887604001364106;0.4579868458066086;0.0259437537423416;0.0201214324925762;0.0106006767723697;0.0258369888722378;0.0094035899028966;0.0611817710532305;0.0;0.0074856810548842;0.0015845383609447;;0.0023733460068071;0.0334733347399737;0.0004378689391838;;0.0004701391442263;0.0014188964587283;0.0001909553913934;0.0009422207643844;0.0001016264977175;0.0004538979020627;;;;;;;0.0152663218387802;;;;
397;NMC111;Base;2020;T-reX;Demand: Coal(black);Coal(black);NMC811, rechargeable, prismatic;kg;2.6712527873769174;0.0381158032300203;0.2022207245430475;0.0923291308555841;0.4471994751257983;0.0247698986589545;0.0194804316265975;0.0099737583161036;0.0307371759405219;0.0094393309744359;0.0607083685564539;0.0;0.0076744798497617;0.0017064340032437;;0.0023844363569903;0.0327982074130991;0.0004553942463283;;0.0004632933581877;0.0013906881255114;0.0002055921500469;0.0009319023700169;0.000104099720853;0.0004480065944617;;;;;;;0.0150943650444695;;;;
398;LiMn2O4;Base;2020;T-reX;Demand: Coal(black);Coal(black);LFP, rechargeable, prismatic;kg;2.060295329949594;0.516267263863147;0.2182709964387068;0.1167949105041943;0.0690310846634813;0.0241792038889489;0.0205104344521738;0.0125399754484242;0.0;0.0001869796966193;0.0;0.0;0.0095200044513603;0.0024467991861193;;0.0034245704627704;0.0;0.0;;0.0003717862318452;0.0;0.0003450344298939;0.0;0.0018166048940401;0.0004883869671146;;;;;;;0.0030176191388345;;;;
399;LFP;Base;2020;T-reX;Demand: Coal(black);Coal(black);LiMn2O4, rechargeable, prismatic;kg;1.7268468783527453;0.7713222580048462;0.0;0.0;0.0;0.0050764976361916;0.0083799438753038;0.1209650309728407;0.0;0.0;0.0;0.0122842194173725;0.0;0.0593177094953511;;0.0;0.0;0.0007044476062756;;0.0;0.0;0.0084268427446674;0.0;0.0001058510204422;0.0;;;;;;;0.0131413382129977;;;;
400;NCA;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);NMC111, rechargeable, prismatic;kg;0.976163068155351;0.0284079991038729;0.0787482330471657;0.0599111310178621;0.5747532856223374;0.0139750958617549;0.0217742963791874;0.0125108525875802;0.022291181245666;0.0099902317414151;0.0692382150952814;0.0;0.0099666057878712;0.0002780140620275;;0.0012533270565988;0.0891906290539008;0.0003243003926839;;0.0002631506081019;0.0011594085493911;0.0;0.0009657817887172;0.0;0.000456083221177;;;;;;;0.0029614360057432;;;;
401;NMC811;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);NCA, rechargeable, prismatic;kg;0.9435185032547262;0.0263534786849185;0.0861780972474161;0.0645468072021333;0.5277733071615476;0.0158073420855946;0.0242565268336872;0.0143253119671762;0.0228467066753739;0.0105425952095509;0.0841325019512323;0.0;0.0109474151920213;0.000288750643474;;0.001436547525461;0.1023308039086927;0.0003355207822997;;0.0002804656676594;0.0013301873526789;0.0;0.0010174468390076;0.0;0.0004798293790542;;;;;;;0.0032485168728448;;;;
402;NMC111;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);NMC811, rechargeable, prismatic;kg;0.908074512183386;0.0273179999982326;0.0879653527643638;0.0670779651492607;0.5229164709977039;0.0152215186257362;0.0234613949857769;0.0134652639622111;0.0271538369574812;0.010572570753336;0.0833720490969615;0.0;0.0112128175557773;0.0003105868753954;;0.001441883628395;0.1001712397062605;0.000348616839344;;0.0002758954383117;0.0013021847542282;0.0;0.001005344734044;0.0;0.0004731864527206;;;;;;;0.0033343153343392;;;;
403;LiMn2O4;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);LFP, rechargeable, prismatic;kg;0.5525852575603629;0.5786735738121864;0.1197761478290956;0.1075341891056686;0.0945738484554137;0.0168156949086143;0.0313088270274257;0.0214580078127013;0.0;0.0003844642271799;0.0;0.0;0.017629485531252;0.0006606564616933;;0.0026247458865785;0.0;0.0;;0.0001706708564115;0.0;0.0001384080748085;0.0;0.0016293139110473;0.0006581217177096;;;;;;;0.00512505534177;;;;
404;LFP;Base;2020;T-reX;Demand: Coal(brown);Coal(brown);LiMn2O4, rechargeable, prismatic;kg;0.5271933811930906;0.7485945051175825;0.0;0.0;0.0;0.0031720337697323;0.009566054233195;0.1804750475694817;0.0;0.0;0.0;0.0148700719664058;0.0;0.0141752863026644;;0.0;0.0;0.0006004818679814;;0.0;0.0;0.004301332328801;0.0;0.0;0.0;;;;;;;0.0240911483479099;;;;
405;NCA;Base;2020;T-reX;Demand: Cobalt;Cobalt;NMC111, rechargeable, prismatic;kg;0.2352829933774121;0.0;0.0;0.0;0.9999957611250588;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
406;NMC811;Base;2020;T-reX;Demand: Cobalt;Cobalt;NCA, rechargeable, prismatic;kg;0.0958050840700066;0.0;0.0;0.0;0.9999888345111744;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
407;NMC111;Base;2020;T-reX;Demand: Cobalt;Cobalt;NMC811, rechargeable, prismatic;kg;0.0625675334107655;0.0;0.0;0.0;0.9999838422783728;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
408;LiMn2O4;Base;2020;T-reX;Demand: Cobalt;Cobalt;LFP, rechargeable, prismatic;kg;1.1125146831638127e-06;0.6603744823640033;0.0306186731879443;0.0504988341354517;0.1432960493544194;0.0445747960907944;0.0185810852026005;0.0068555154746257;;0.0003475258830945;;0.0;0.0038105409440188;0.0050600799418692;;0.0016266815672292;;0.0002112676521671;0.0005851073821444;0.0003407837712238;;0.0;;0.0063594114674158;0.0001823770135356;;0.0004517864992543;0.0001055546433647;;;;0.0256044184978432;;;;
409;LFP;Base;2020;T-reX;Demand: Cobalt;Cobalt;LiMn2O4, rechargeable, prismatic;kg;4.294196599652458e-07;0.4996115535592688;0.0;0.0;0.0;0.0232744330992946;0.0186129842100572;0.0784889313252235;;0.0;;0.0262481569224983;0.0;0.2619026834167406;;0.0;;0.0145759074992048;0.0012414323513329;0.0;;0.0056532286023103;;0.0018192635722075;0.0;;0.0;0.0;;;;0.0677076138222796;;;;
410;NCA;Base;2020;T-reX;Demand: Coke;Coke;NMC111, rechargeable, prismatic;kg;2.6000463783112955;0.0061751232742889;0.055491099476674;0.0335196473002559;0.6257570156698515;0.1494296891537166;0.008685441862736;0.0041110825728513;0.0201809642246877;0.0133267482740291;0.0206885248004957;0.0;0.0052067952747884;0.022099839910505;;0.0009462258355812;0.0059049346699611;0.001267238247399;0.000469939776558;0.0003040970183666;0.0105310269319175;0.0020207694921337;0.0009753487504207;0.0004972487545316;0.0001105357836159;;0.0;0.0001906449229533;;;;0.0107210224066627;;;;
411;NMC811;Base;2020;T-reX;Demand: Coke;Coke;NCA, rechargeable, prismatic;kg;2.518825472724681;0.0057154970356146;0.0605139627717805;0.0360308365605875;0.5545538426686389;0.1724805603050754;0.0096535593547412;0.0046935712659698;0.020636854505608;0.014031601128423;0.0542778315489627;0.0;0.0057061853920824;0.0228862880764566;;0.0010820851869141;0.0067594805544887;0.0013081010380776;0.0004850932417887;0.0003235554073942;0.0120490449550983;0.0020926808936341;0.0010251884716413;0.0005365492485116;0.0001158088773366;;0.0;0.0002177978020332;;;;0.0112654743016495;;;;
412;NMC111;Base;2020;T-reX;Demand: Coke;Coke;NMC811, rechargeable, prismatic;kg;2.340819296009761;0.0061357295177887;0.063969210764364;0.0387777023618987;0.540138636343151;0.1690750222241848;0.0096697208792763;0.0045701198226044;0.0254010900912872;0.0145727512407311;0.0557148518555785;0.0;0.0060527159939004;0.0255005111982093;;0.0011247938073629;0.0068525346158342;0.0014075747842749;0.0005219818617126;0.000329541231598;0.0122178743511727;0.0023317207396901;0.0010490791286628;0.0005709385452028;0.0001187205766649;;0.0;0.0002120144823861;;;;0.0120316224132217;;;;
413;LiMn2O4;Base;2020;T-reX;Demand: Coke;Coke;LiMn2O4, rechargeable, prismatic;kg;2.1182023468013824;0.2204177596012042;0.0;0.0;0.0;0.025985669952188;0.0063203536971173;0.0260447700112421;0.0;0.0;0.0;0.0105369917882426;0.0;0.6365520600660912;;0.0;0.0;0.0015555068289783;0.0005768406478773;0.0;0.0;0.0583347168723709;0.0;0.0006481972060231;0.0;;0.0;0.0;;;;0.0128886755226501;;;;
414;LFP;Base;2020;T-reX;Demand: Coke;Coke;LFP, rechargeable, prismatic;kg;1.688844292545851;0.4422514802569879;0.0740259436957006;0.0525924533544562;0.1588869513647896;0.1764222644222862;0.0108838610998725;0.0052482090530461;0.0;0.0004469644419388;0.0;0.0;0.008026593439535;0.039028700541874;;0.0017269750214946;0.0;0.0;0.0010158034756986;0.000164973464039;0.0;0.0035741941079882;0.0;0.0078108555244157;0.0001267354799678;;0.0003097753944542;0.000196748180082;;;;0.0165512830834879;;;;
415;NCA;Base;2020;T-reX;Demand: Copper;Copper;NCA, rechargeable, prismatic;kg;0.553691289020602;0.2144060561620888;0.0050008097618054;0.0231802340882684;0.6283138420244333;0.0167806494498039;0.0041629301509016;0.0026520172642437;0.0044295222522758;0.0916992200855085;0.0018300845664801;0.0;0.0003292181198184;0.0;;0.0001628816140799;0.0001012043685306;0.0001069976578133;;;0.000112269787156;0.0;0.0056852375211971;;;;;;;;;0.0002806043904504;;;;
416;NMC811;Base;2020;T-reX;Demand: Copper;Copper;NMC111, rechargeable, prismatic;kg;0.5281385451239324;0.2123730703795966;0.0049576027094096;0.0233368264192621;0.6282140577912507;0.0162526524493982;0.0040532782176838;0.0025121810932768;0.0046876819970707;0.0942255746318287;0.0017044439263286;0.0;0.0003248853791432;0.0;;0.0001540377714101;0.0;0.0001121744883494;;;0.0001061398234627;0.0;0.0058434377495295;;;;;;;;;0.0002941807752678;;;;
417;NMC111;Base;2020;T-reX;Demand: Copper;Copper;NMC811, rechargeable, prismatic;kg;0.5270775705728594;0.2151741416379992;0.0051632838896162;0.0243549325826926;0.6244219256898692;0.016265092585086;0.0040708824188785;0.0025202948378425;0.0053226597876334;0.0932021555676925;0.001833944192526;0.0;0.0003408309159027;0.0;;0.0001652472959946;0.0001001613437035;0.0001124002886567;;;0.0001111186385005;0.0;0.0057642910640066;;;;;;;;;0.000294772942974;;;;
418;LiMn2O4;Base;2020;T-reX;Demand: Copper;Copper;LFP, rechargeable, prismatic;kg;0.466890773913007;0.907291273246814;0.004969357275286;0.0268309606968149;0.0415675915937029;0.0100744163595735;0.0037319737150807;0.0019049233747036;0.0;0.0023144858523973;0.0;0.0;0.000430871720684;0.0;;0.0001669898685973;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;0.0003366055109042;;;;
419;LFP;Base;2020;T-reX;Demand: Copper;Copper;LiMn2O4, rechargeable, prismatic;kg;0.0756096496791395;0.1626705858400027;0.0;0.0;0.0;0.001032670451862;0.2511611323083192;0.0463853005902895;0.0;0.0;0.0;0.5307566761588326;0.0;0.0023236919152477;;0.0;0.0;0.0007835464299635;;;0.0;0.0003543956724427;0.0;;;;;;;;;0.0043529947694968;;;;
425;NCA;Base;2020;T-reX;Demand: Electricity;Electricity;NMC111, rechargeable, prismatic;kg;70.41951798543704;0.0037880996698189;0.0455592591735546;0.013929235415084;0.9295281199965716;0.0005678232379126;0.0004341555748886;0.0;0.0003683368353008;0.0027980310112882;0.0022301055866001;0.0;0.0;0.0;;0.0;;0.0;;;;0.0;0.0;0.0;;;;;;;;0.0;;;;
426;NMC811;Base;2020;T-reX;Demand: Electricity;Electricity;NCA, rechargeable, prismatic;kg;53.90864830499663;0.0052436396013347;0.0628917622795009;0.018947753738543;0.9028928655265194;0.0009222018674991;0.0007150040383781;0.0;0.000476957147632;0.0037217559632323;0.003291785360469;0.0;0.0;0.0;;0.0;;0.0;;;;0.0;0.0;0.0;;;;;;;;0.0001144802692067;;;;
427;NMC111;Base;2020;T-reX;Demand: Electricity;Electricity;NMC811, rechargeable, prismatic;kg;46.439831035140585;0.0058010547897674;0.0717323132750906;0.0219989271749049;0.8892138365851116;0.0009937518809336;0.0007726318117188;0.0;0.000741072636422;0.0042576305129365;0.0036442821869721;0.0;0.0;0.0;;0.0;;0.0;;;;0.0;0.0001075341092948;0.0;;;;;;;;0.0001328918825277;;;;
428;LiMn2O4;Base;2020;T-reX;Demand: Electricity;Electricity;LFP, rechargeable, prismatic;kg;6.389763602952434;0.3670110593969409;0.4367986512608734;0.1559662179907856;0.0280032206104519;0.0042483412299366;0.0045600457450452;0.0;0.0;0.000684741979512;0.0;0.0;0.0005354935621248;0.0;;0.0001546912128845;;0.0;;;;0.0;0.0;0.0001689630566558;;;;;;;;0.0012294969509168;;;;
429;LFP;Base;2020;T-reX;Demand: Electricity;Electricity;LiMn2O4, rechargeable, prismatic;kg;3.2927280845359115;0.9382718699557596;0.0;0.0;0.0;0.0032849823938682;0.0117425101666021;0.0165100765477474;0.0;0.0;0.0;0.0242242277231784;0.0;0.0031929308005632;;0.0;;0.0001855238315822;;;;0.0003403123927277;0.0;0.0;;;;;;;;0.0021094916887487;;;;
440;NCA;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;LFP, rechargeable, prismatic;kg;0.1791945210893313;0.98749280799676;0.001125236282828;0.005419470593341;0.003215652890726;0.0;0.002473457800816;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;0.0;;;;;;;;;;;;;;;
441;NMC811;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;LiMn2O4, rechargeable, prismatic;kg;0.1315609937913715;0.9966729790987024;0.0;0.0;0.0;0.0;0.0006862799267674;0.0016610665475439;0.0;0.0;0.0;0.000807456798053;;;;0.0;;;;;0.0;;;;;;;;;;;;;;;
442;NMC111;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;NMC811, rechargeable, prismatic;kg;0.1304811481432358;0.0001385872478175;0.0018126155887255;0.0076268248604674;0.0927454144246302;0.0001819609313821;0.0041830271993153;0.0;0.8901209681588401;0.0019012564598155;0.000328357056565;0.0;;;;0.0;;;;;0.0001620061027039;;;;;;;;;;;;;;;
443;LiMn2O4;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;NMC111, rechargeable, prismatic;kg;0.1179391638604832;0.0001713313078291;0.0019293653791447;0.0081014301521309;0.1124219795555422;0.0002047071458811;0.0046171246444546;0.0;0.8690435094338362;0.0021721775393035;0.0003372492506631;0.0;;;;0.000101924886416;;;;;0.0001715480865543;;;;;;;;;;;;;;;
444;LFP;Base;2020;T-reX;Demand: Fluorspar;Fluorspar;NCA, rechargeable, prismatic;kg;0.1159060972427322;0.0001564209350372;0.0020761306618425;0.0085843872654234;0.1041768400662755;0.0002031436837152;0.0050586647226593;0.0;0.8760156277175805;0.0022506493860738;0.0003875923205284;0.0;;;;0.0001149732113361;;;;;0.0001935717626603;;;;;;;;;;;;;;;
475;NCA;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;NMC111, rechargeable, prismatic;kg;0.0069107056066037;0.0007645254154086;0.0007385503400922;0.0031169691104455;0.9815356897959712;0.0024371703823262;0.0015720208039474;0.0;0.0052132409219541;0.0023248030025874;0.0008383477413887;0.0;0.0001689868437664;0.0;;0.0;0.0;0.0;;0.0001324580507463;0.000157421326538;0.0;0.0;;;;;;;;;0.0001063577326359;;;;
476;NMC811;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;NCA, rechargeable, prismatic;kg;0.0050600022939541;0.0009362438116201;0.0012037721520181;0.0044330234127672;0.973776600369231;0.0037907077726687;0.0023117587145225;0.0;0.0070533924103454;0.0032330960020965;0.0012973051975315;0.0;0.0002451872952393;0.0;;0.0;0.0002624116742064;0.0;;0.0001836140785541;0.0002384183132855;0.0;0.0001067050662036;;;;;;;;;0.0001452582304382;;;;
477;NMC111;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;NMC811, rechargeable, prismatic;kg;0.0043609812200032;0.0010837708658059;0.0013727874636751;0.0051444918210514;0.9692605466039508;0.0040134501114185;0.0024969237477851;0.0;0.0093614518555259;0.0036968971039682;0.0014358726428767;0.0;0.000280366781338;0.0;;0.0;0.0002868516660183;0.0;;0.0002029674674972;0.0002606375383372;0.0;0.0001177101049602;;;;;;;;;0.0001685416520166;;;;
478;LiMn2O4;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;LFP, rechargeable, prismatic;kg;0.0011027182708734;0.8652258794603419;0.0046284750247149;0.0198541900623554;0.0695692140785999;0.0161939025109539;0.0080189166629374;0.0124316169705621;0.0;0.0003235267191273;0.0;0.0;0.0012416407797869;0.0001635172607968;;0.0001738680127408;0.0;0.0;;0.0008954172057826;0.0;0.0;0.0;;;;;;;;;0.0007752484581202;;;;
479;LFP;Base;2020;T-reX;Demand: Hydrogen;Hydrogen;LiMn2O4, rechargeable, prismatic;kg;0.0005091841870859;0.6352613093880636;0.0;0.0;0.0;0.0098127225220018;0.013024087384745;0.3053467529514333;0.0;0.0;0.0;0.0199761407102856;0.0;0.0104994244067082;;0.0;0.0;0.0002245136640596;;0.0;0.0;0.0037052815376353;0.0;;;;;;;;;0.0020028678827805;;;;
495;NCA;Base;2020;T-reX;Demand: Lithium;Lithium;LFP, rechargeable, prismatic;kg;0.5569631192495821;0.9999930898099308;;;0.0;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
