code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
006a9a52e36b0ab12e47f3d15404b98f;direct disposal of wastewater from textile production;GLO;wastewater from textile production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];direct disposal of wastewater from textile production;-1.0;cubic meter;wastewater from textile production;23272865850.0;production;GLO
007ff90b68b3b2ff5a74abf44d26eb2f;naphthalene sulfonic acid production;RoW;naphthalene sulfonic acid;;"[('ISIC rev.4 ecoinvent', '2029:Manufacture of other chemical products n.e.c.'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-2.6904210759018487e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
007ff90b68b3b2ff5a74abf44d26eb2f;naphthalene sulfonic acid production;RoW;naphthalene sulfonic acid;;"[('ISIC rev.4 ecoinvent', '2029:Manufacture of other chemical products n.e.c.'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-9.578924098151152e-09;cubic meter;wastewater, average;0.0;technosphere;CA-QC
00da85676aab47cdb4161e5c13c4a7e9;diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station;JPN;diesel, synthetic, vehicle grade;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
00e367ffadd54db1a3ddfbaacf3c5b0a;cadmium sludge, recovered from CdTe PV module treatment;DE;cadmium sludge, recovered from CdTe PV module treatment;;[];treatment of wastewater from PV cell production, wastewater treatment;-7.6094e-05;cubic meter;wastewater from PV cell production;;technosphere;CH
00fd2941a09d83ab45d5eebafa6ee56c;titanium dioxide production, chloride process;RoW;titanium dioxide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for wastewater, average;-0.018159345810087147;cubic meter;wastewater, average;0.0;technosphere;RoW
00fd2941a09d83ab45d5eebafa6ee56c;titanium dioxide production, chloride process;RoW;titanium dioxide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for wastewater, average;-6.465418991285429e-05;cubic meter;wastewater, average;0.0;technosphere;CA-QC
0105e3a970d2bf162c500e0285a4b3a9;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-6.38536393685136e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
01226609ce8b4bcb83314046cc44422a;electricity production, photovoltaic, commercial;IL;electricity, low voltage;;[];treatment of wastewater, average, wastewater treatment;-3.3323e-06;cubic meter;wastewater, average;;technosphere;CH
014e700c9c9f2cef7cbf49c0b8eaf48a;market for light fuel oil;CH;light fuel oil;;[('EcoSpold01Categories', 'oil/fuels'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;0.0;technosphere;CH
0176be1c5c595522d96445ccfee6f516;electricity production, photovoltaic, 570kWp open ground installation, multi-Si;SE;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-2.68857428920057e-08;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
01777206a1a94688a6f9a01898eaaa49;market for petrol, low-sulfur, 20-year period;MEA;petrol, low-sulfur;;"[('EcoSpold01Categories', 'oil/fuels'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for wastewater, average;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
01f1a8df94e71384f4e74e8846f4fddd;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CA-NT;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-4.6991655687308e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
01f1fd12acc2e482521eaf49e3da78f3;uranium fuel element production, enriched 4%, for light water reactor;DE;uranium, enriched 4%, in fuel element for light water reactor;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for wastewater, unpolluted;-0.135;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
01f968bf2a1c57593444672b4740f443;gas motor production, mini CHP plant;RoW;gas motor, mini CHP plant;;[('EcoSpold01Categories', 'natural gas/cogeneration'), ('ISIC rev.4 ecoinvent', '2710:Manufacture of electric motors, generators, transformers and electricity di'), ('CPC', '431: Engines and turbines and parts thereof')];market for wastewater from pig iron production;-0.006927230722850352;cubic meter;wastewater from pig iron production;0.0;technosphere;Europe without Switzerland
01f968bf2a1c57593444672b4740f443;gas motor production, mini CHP plant;RoW;gas motor, mini CHP plant;;[('EcoSpold01Categories', 'natural gas/cogeneration'), ('ISIC rev.4 ecoinvent', '2710:Manufacture of electric motors, generators, transformers and electricity di'), ('CPC', '431: Engines and turbines and parts thereof')];market for wastewater from pig iron production;-0.029072769277149645;cubic meter;wastewater from pig iron production;0.0;technosphere;RoW
020daf4de1e7ce65b29661f6b6fd45be;water production, decarbonised;GB;water, decarbonised;;[('ISIC rev.4 ecoinvent', '3600:Water collection, treatment and supply'), ('CPC', '18000: Natural water')];market for wastewater, unpolluted;-2.52748714285715e-05;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
0216a56a70f0e8bf430cd3ae34a3f065;heat and power co-generation, wood chips, 6667 kW;IN-TN;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17300: Steam and hot water')];market for wastewater, average;-5.899417636780326e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
02411f4d0c231829b12f15aeb0b08ba4;aircraft production, passenger aircraft, short haul;GLO;aircraft, passenger, short haul;;[('EcoSpold01Categories', 'transport systems/airplane'), ('ISIC rev.4 ecoinvent', '3030:Manufacture of air and spacecraft and related machinery'), ('CPC', '49623: Aeroplanes and other powered aircraft of an unladen weight exceeding 2000 kg')];market for wastewater, unpolluted;-176.17141406438674;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
02411f4d0c231829b12f15aeb0b08ba4;aircraft production, passenger aircraft, short haul;GLO;aircraft, passenger, short haul;;[('EcoSpold01Categories', 'transport systems/airplane'), ('ISIC rev.4 ecoinvent', '3030:Manufacture of air and spacecraft and related machinery'), ('CPC', '49623: Aeroplanes and other powered aircraft of an unladen weight exceeding 2000 kg')];market for wastewater, unpolluted;-0.8519432356132473;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
02468cd2a75439d04cb26fc21914bd35;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SA;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-3.27494739337898e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
0253f1ebb29648578ec526b76496a578;diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station;RER;diesel, synthetic, vehicle grade;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
027943c5264491d210592ebc3f13a634;maintenance, intermodal shipping container, 20-foot;GLO;maintenance, intermodal shipping container, 20-foot;;[('EcoSpold01Categories', 'transport systems/train'), ('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, unpolluted;-2.854943843600968;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
027943c5264491d210592ebc3f13a634;maintenance, intermodal shipping container, 20-foot;GLO;maintenance, intermodal shipping container, 20-foot;;[('EcoSpold01Categories', 'transport systems/train'), ('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, unpolluted;-0.013806156399031887;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
028990eb0a9042a1516493e09023fbe9;carbon disulfide production, from charcoal;GLO;carbon disulfide;;"[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for wastewater, unpolluted;-0.0003383637147971518;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
028990eb0a9042a1516493e09023fbe9;carbon disulfide production, from charcoal;GLO;carbon disulfide;;"[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for wastewater, unpolluted;-1.6362852028482239e-06;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
0290adcafbdd8b439aa6b66879c376f6;fish curing plant construction and maintenance;RoW;fish curing plant;;[('ISIC rev.4 ecoinvent', '4290:Construction of other civil engineering projects'), ('CPC', '8812: Fish processing services')];market for wastewater from vegetable oil refinery;-6.65646;cubic meter;wastewater from vegetable oil refinery;0.0;technosphere;GLO
02f9b911b254ae848bdee3d800aab685;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-PY;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-3.70705850778314e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
02fbdebc28ae8a5bf87f167e0797c8da;biomethane production, high pressure from synthetic gas, wood, fluidised technology;CH;biomethane, high pressure;;"[('EcoSpold01Categories', 'biomass/fuels'), ('ISIC rev.4 ecoinvent', '3520:Manufacture of gas; distribution of gaseous fuels through mains'), ('CPC', '17200: Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons')]";market for wastewater, average;-0.0010769;cubic meter;wastewater, average;0.0;technosphere;CH
02fd5137f0fe57e370afd8e54aee739b;esterification of palm oil;MY;fatty acid methyl ester;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'biomass/fuels'), ('CPC', '35491: Biodiesel')];market for wastewater, average;-5.6551354794907315e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
031a2bfca63288b026e0147c9d02ca08;generator production, 200kW electrical;RoW;generator, 200kW electrical;;[('EcoSpold01Categories', 'natural gas/cogeneration'), ('ISIC rev.4 ecoinvent', '2710:Manufacture of electric motors, generators, transformers and electricity di'), ('CPC', '461: Electric motors, generators and transformers, and parts thereof')];market for wastewater from pig iron production;-1.02;cubic meter;wastewater from pig iron production;0.0;technosphere;RoW
032ff1863acba76be93c6027591bd5e1;EDTA production;RER;EDTA, ethylenediaminetetraacetic acid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34: Basic chemicals')];market for wastewater, average;-2.6338084942533554e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
032ff1863acba76be93c6027591bd5e1;EDTA production;RER;EDTA, ethylenediaminetetraacetic acid;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34: Basic chemicals')];market for wastewater, average;-6.619150574664467e-08;cubic meter;wastewater, average;0.0;technosphere;CH
035d09d4f3fb5c76f46d7cd18c32b15e;treatment of wastewater from hard fibreboard production, wastewater treatment;RoW;wastewater from hard fibreboard production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];treatment of wastewater from hard fibreboard production, wastewater treatment;-1.0;cubic meter;wastewater from hard fibreboard production;7102630.80353343;production;RoW
035d8b861bb842d88404b7bfe1749cb4;tap water, water balance according to MoeK 2013, at user;HR;tap water, water balance according to MoeK 2013, at user;;[];treatment of wastewater, unpolluted, wastewater treatment;-1.7656e-05;cubic meter;wastewater, unpolluted;;technosphere;CH
037b9c4b4a414897821041842f4b3d13;steel production, electric, low-alloyed;OAS;steel, low-alloyed;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel')];market for wastewater, average;-0.028223049531277564;cubic meter;wastewater, average;;technosphere;RoW
0387196a56eb12762f38ea31ff35839f;primary zinc production from concentrate;RoW;gypsum, mineral;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '15200: Gypsum; anhydrite; limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of[…]')]";market for wastewater, average;-1.4539935452638296e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
0387196a56eb12762f38ea31ff35839f;primary zinc production from concentrate;RoW;gypsum, mineral;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '15200: Gypsum; anhydrite; limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of[…]')]";market for wastewater, average;-3.476796224105667e-08;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
0387196a56eb12762f38ea31ff35839f;primary zinc production from concentrate;RoW;gypsum, mineral;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '15200: Gypsum; anhydrite; limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of[…]')]";market for wastewater, average;-8.737703509952509e-10;cubic meter;wastewater, average;0.0;technosphere;CH
03a13ac80eea702330270f12ecaea270;market for wastewater from soft fibreboard production;RoW;wastewater from soft fibreboard production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];market for wastewater from soft fibreboard production;-1.0;cubic meter;wastewater from soft fibreboard production;713047.7888155885;production;RoW
03a13ac80eea702330270f12ecaea270;market for wastewater from soft fibreboard production;RoW;wastewater from soft fibreboard production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];treatment of wastewater from soft fibreboard production, wastewater treatment;-0.4126619233000178;cubic meter;wastewater from soft fibreboard production;0.0;technosphere;RoW
03b5aaeffd484718173a58481476283c;vacuum cleaner production;GLO;vacuum cleaner;;[('ISIC rev.4 ecoinvent', '2750:Manufacture of domestic appliances'), ('CPC', '88744: Consumer electronics manufacturing services')];market for wastewater, average;-0.010410908098970323;cubic meter;wastewater, average;0.0;technosphere;RoW
03b5aaeffd484718173a58481476283c;vacuum cleaner production;GLO;vacuum cleaner;;[('ISIC rev.4 ecoinvent', '2750:Manufacture of domestic appliances'), ('CPC', '88744: Consumer electronics manufacturing services')];market for wastewater, average;-3.7066799456079625e-05;cubic meter;wastewater, average;0.0;technosphere;CA-QC
03b5aaeffd484718173a58481476283c;vacuum cleaner production;GLO;vacuum cleaner;;[('ISIC rev.4 ecoinvent', '2750:Manufacture of domestic appliances'), ('CPC', '88744: Consumer electronics manufacturing services')];market for wastewater, average;-0.0024894612555823406;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
03b5aaeffd484718173a58481476283c;vacuum cleaner production;GLO;vacuum cleaner;;[('ISIC rev.4 ecoinvent', '2750:Manufacture of domestic appliances'), ('CPC', '88744: Consumer electronics manufacturing services')];market for wastewater, average;-6.256384599125561e-05;cubic meter;wastewater, average;0.0;technosphere;CH
03c763ad66457736ebbd9caa65a373fd;hot rolling, steel;AT;hot rolling, steel;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '88601: Basic iron and steel manufacturing services')];market for wastewater, average;-3.064812775523073e-05;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
03e50603653f0e725529548033fadc84;scandium oxide production, from rare earth tailings;CN-NM;scandium oxide;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-5.5037060093639525;cubic meter;wastewater, average;0.0;technosphere;RoW
0407d2c2e11b10c5973fbe1ef8166bfc;adiponitrile production;RoW;adiponitrile;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-2.268921774010559e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
0407d2c2e11b10c5973fbe1ef8166bfc;adiponitrile production;RoW;adiponitrile;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-8.078225989440803e-09;cubic meter;wastewater, average;0.0;technosphere;CA-QC
04170db00e332b6123256889476df913;photovoltaic laminate production, single-Si wafer;RER;photovoltaic laminate, single-Si wafer;;"[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'photovoltaic/production of components'), ('CPC', '47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]')]";market for wastewater, average;-0.020764165780991453;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
04170db00e332b6123256889476df913;photovoltaic laminate production, single-Si wafer;RER;photovoltaic laminate, single-Si wafer;;"[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('EcoSpold01Categories', 'photovoltaic/production of components'), ('CPC', '47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]')]";market for wastewater, average;-0.0005218342190085476;cubic meter;wastewater, average;0.0;technosphere;CH
042ca442106a699ea05217172d5a9541;polypropylene production, granulate;RER;polypropylene, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for wastewater, average;-0.0006593812722511433;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
042ca442106a699ea05217172d5a9541;polypropylene production, granulate;RER;polypropylene, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for wastewater, average;-1.6571227318413765e-05;cubic meter;wastewater, average;0.0;technosphere;CH
042ca442106a699ea05217172d5a9541;polypropylene production, granulate;RER;polypropylene, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for wastewater, unpolluted;-0.0162737810708262;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
045638062f279dda332a87c7caabfff6;casting, aluminium, lost-wax;RoW;casting, aluminium, lost-wax;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2432:Casting of non-ferrous metals'), ('CPC', '89320: Non-ferrous metal casting services')];market for wastewater, average;-0.4523865257395557;cubic meter;wastewater, average;0.0;technosphere;RoW
045638062f279dda332a87c7caabfff6;casting, aluminium, lost-wax;RoW;casting, aluminium, lost-wax;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2432:Casting of non-ferrous metals'), ('CPC', '89320: Non-ferrous metal casting services')];market for wastewater, average;-0.10817487943126809;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
045638062f279dda332a87c7caabfff6;casting, aluminium, lost-wax;RoW;casting, aluminium, lost-wax;;[('EcoSpold01Categories', 'metals/processing'), ('ISIC rev.4 ecoinvent', '2432:Casting of non-ferrous metals'), ('CPC', '89320: Non-ferrous metal casting services')];market for wastewater, average;-0.002718594829176144;cubic meter;wastewater, average;0.0;technosphere;CH
04602b21b6ea1e781c2e4a486084d108;electricity production, photovoltaic, 570kWp open ground installation, multi-Si;CA-QC;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-2.55414557474054e-08;cubic meter;wastewater, average;0.0;technosphere;CA-QC
046cfc1eb060b773a23fbd87b20d919e;rye grain, feed production, organic;RoW;rye grain, feed, organic;;[('EcoSpold01Categories', 'agricultural means of production/feed'), ('ISIC rev.4 ecoinvent', '1080:Manufacture of prepared animal feeds'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];market for wastewater, average;-3.057905005686066e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
046cfc1eb060b773a23fbd87b20d919e;rye grain, feed production, organic;RoW;rye grain, feed, organic;;[('EcoSpold01Categories', 'agricultural means of production/feed'), ('ISIC rev.4 ecoinvent', '1080:Manufacture of prepared animal feeds'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];market for wastewater, average;-1.088730690195199e-07;cubic meter;wastewater, average;0.0;technosphere;CA-QC
046cfc1eb060b773a23fbd87b20d919e;rye grain, feed production, organic;RoW;rye grain, feed, organic;;[('EcoSpold01Categories', 'agricultural means of production/feed'), ('ISIC rev.4 ecoinvent', '1080:Manufacture of prepared animal feeds'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];market for wastewater, average;-7.312076874119816e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
04771b97f18bd708d6f72c8ec44c581f;heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;ZA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.2516628957527644e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
04814d98f8a443ddb3cf2a5f14d4f8ad;biodiesel, from used cooking oil, at fuelling station;RER;biodiesel, vehicle grade;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
048f18a8658852c651d4145858a26f46;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;NL;electricity, low voltage;;[('EcoSpold01Categories', 'photovoltaic/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-6.06699780000454e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
049674a44993624a343fa2ee7bfe21e4;maintenance, train, passenger, high-speed;DE;maintenance, train, passenger, high-speed;;[('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('EcoSpold01Categories', 'transport systems/train'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, average;-457.0;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
04b09e2febda4bf4b9ce6dc9eda57aaa;pig iron production;NEU;pig iron;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41111: Pig iron and spiegeleisen in pigs, blocks or other primary forms')];market for wastewater from pig iron production;-0.000121643;cubic meter;wastewater from pig iron production;;technosphere;CH
