code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
1bb269b7752f4ccf8969286064a4151a;market for cement, unspecified;kilogram;OAS;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
612a9183c7bac2685fb87a699974c8aa;market for helium;kilogram;GLO;helium;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;helium;2011:Manufacture of basic chemicals;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]"
d324aeab28dcbaa4635f5ed8a617cd7f;market for natural gas, high pressure;cubic meter;US;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
03fddd8ff42b4ef9a4f5109ff1f64371;market for natural gas, high pressure;cubic meter;JPN;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
fd558441fc3d04fe59887ab30ce51119;market for graphite;kilogram;GLO;graphite;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;graphite;0899:Other mining and quarrying n.e.c.;16390: Other minerals n.e.c.
391ef6581ff8b52c9cefbb7af4d72fbe;market for cement, unspecified;kilogram;CO;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
f819ce57d801468e83026912979ff1bf;market for natural gas, high pressure;cubic meter;LAM;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
fc220c73a8fd0b18427b8906c0583178;market for hafnium sponge;kilogram;GLO;hafnium sponge;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;hafnium;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
af7929b977949d47873d533201e9c654;market for natural gas, high pressure;cubic meter;ES;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
84c52a94bf58be855ac22e6a538a16ba;market for natural gas, high pressure;cubic meter;PL;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
1a07bf6d0564b49db80ab54f5dc3f2c1;market for natural gas, high pressure;cubic meter;GR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
59b332feaed1472ebf61869c6ee9dbd5;market for cement, unspecified;kilogram;IND;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
83340827e5d56303fce37c70c44d3e38;market for natural gas, low pressure;cubic meter;NL;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
c1d640ff8fbdfe4c82fc24666478ebf4;market for silicon, multi-Si, casted;kilogram;CA-QC;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
ffa4308820ee99e0ed078d95d529d837;market for petroleum;kilogram;Europe without Switzerland;petroleum;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
a6f3597a3c9245b47db59643f4def5e5;market for silicon tetrahydride;kilogram;GLO;silicon tetrahydride;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
26a9950854b345f9a18f76782c2dedf7;market for cement, unspecified;kilogram;USA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
510f6e017731c9d64259a7e2bc0b5f7c;market for natural gas, high pressure;cubic meter;IR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
73a4483e483a28e471ceffb1e6ef8b0d;market for silicon, multi-Si, casted;kilogram;RoW;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
6a60dc6386928f379bff65ad8c801001;market for natural gas, high pressure;cubic meter;CH;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
9dda7f224e77fc74fb02afe71813d089;market for cement, unspecified;kilogram;PE;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
7457a65c3bcddd58ce6013baabb78d0b;market for antimony;kilogram;GLO;antimony;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;antimony;2420:Manufacture of basic precious and other non-ferrous metals;"41603: Bismuth, antimony, manganese, chromium and articles thereof; including waste and scrap of bismuth or manganese"
402b722aa4a63d94ac64b2ea9e9e1054;market for coke;megajoule;GLO;coke;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;coke;1910:Manufacture of coke oven products;"33100: Coke and semi-coke of coal, of lignite or of peat; retort carbon"
72c658c580d76797ae9f9dcf32b23e70;market for natural gas, high pressure;cubic meter;TR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
de03d27ded836711c700f636845168d5;market for sodium borates;kilogram;GLO;sodium borates;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;borates;0891:Mining of chemical and fertilizer minerals;16190: Other chemical minerals
63c1ac90c04ce17ee2378c39a2ce6849;market for natural gas, low pressure;cubic meter;RoW;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
bd271148459d2f12de53c6f9a5fddba1;market for phosphate rock, beneficiated;kilogram;RER;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
b9ed569ca351f4620cfe5b8fbd1e3bb7;market for natural gas, high pressure;cubic meter;FI;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
159d70657607439db71f05facf0fb800;market for cement, unspecified;kilogram;SSA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
535985c8ac448aad0e65dbbc0240f3b6;market for natural gas, high pressure;cubic meter;KW;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
092939308f558fa5308f5dc1d9f34451;market for natural gas, high pressure;cubic meter;JP;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
234bef98671292c886679c2bf2528f1f;market for zinc;kilogram;GLO;zinc;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;zinc;2420:Manufacture of basic precious and other non-ferrous metals;41442: Zinc, unwrought
a2a1853d8b644237a976f28df5a4d20d;market for natural gas, high pressure;cubic meter;MEA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
356ed01a85736ea36731aa23124e2fbb;market for rhodium;kilogram;GLO;rhodium;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;rhodium;2420:Manufacture of basic precious and other non-ferrous metals;"4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]"
906119ef526cfb1c3d88757f685884e2;market for natural gas, high pressure;cubic meter;DZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
0edf3a3e46a7b5860372df55f7c99872;market for palladium;kilogram;GLO;palladium;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;palladium;2420:Manufacture of basic precious and other non-ferrous metals;"4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]"
c8de1013e1728007e0c0dfa8942b6dfb;market for natural gas, high pressure;cubic meter;DE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
9a3d92fa2d4c488bbc3b06086c27d77a;market for natural gas, high pressure;cubic meter;NEU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
6d673652ae29f74dc59fb0fc229bf6db;market for copper, anode;kilogram;GLO;copper, anode;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;copper;2420:Manufacture of basic precious and other non-ferrous metals;"41412: Unrefined copper; copper anodes for electrolytic refining"
4c47fb2e57f28bb0ec8f613c349a16d5;market for silicon, single crystal, Czochralski process, electronics;kilogram;RoW;silicon, single crystal, Czochralski process, electronics;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
7845ed1832169311d801fdda085439ff;market for natural gas, high pressure;cubic meter;AZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
af1b9da369e14cc9f20170a17290ac5d;market for natural gas, high pressure;cubic meter;RU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
3e30c3faf44cedb720e45de628f4ece8;market for bauxite;kilogram;GLO;bauxite;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;bauxite;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
e9fb344e05b371d6652480f29b2fadc0;market for natural gas, high pressure;cubic meter;DK;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
198bf858c66745bca9b30a12d1473337;market for cement, unspecified;kilogram;JPN;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
07825e16eaf1c4bbcf13bc56420aee28;market for sand;kilogram;IN;sand;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
94a5c543e7175166ce36e3daefea8e72;market for lithium sulfate;kilogram;GLO;lithium sulfate;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;lithium;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
856e61df08151a0ade129c99b8e63b94;market for indium;kilogram;GLO;indium;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;indium;2011:Manufacture of basic chemicals;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]"
52e763f4695c75deb689a809de0926c3;market for cement, unspecified;kilogram;US;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
50faad177fd95b72f6d2f5ea917e0692;market for tungsten concentrate;kilogram;GLO;tungsten concentrate;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;tungsten;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
dc8d0f06af3874b8c214e6df0e55fdd1;market for natural gas, low pressure;cubic meter;IT;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
de42c824f46fc684a70a53bccfdba6d0;market for gallium, semiconductor-grade;kilogram;GLO;gallium, semiconductor-grade;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;gallium;2011:Manufacture of basic chemicals;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]"
068b36f8228f2274f30e3f2a4021de4b;market for fluorspar, 97% purity;kilogram;GLO;fluorspar, 97% purity;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;fluorspar;0891:Mining of chemical and fertilizer minerals;16190: Other chemical minerals
0d8cc77795a7469ea2ae0232a743206d;market for cement, unspecified;kilogram;NEU;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
90aa1cf7ab6b25320d33a20c3150da18;market for platinum;kilogram;GLO;platinum;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;platinum;2420:Manufacture of basic precious and other non-ferrous metals;41330: Platinum, unwrought or in semi-manufactured forms, or in powder form
a7555dee1e40b2d525daa09bc000a1cb;market for natural gas, high pressure;cubic meter;CZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
345c29b4df8d4e0ca9c1d0c44facc2a0;market for natural gas, high pressure;cubic meter;CHA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
4c28de4114cc15a555d2c447878fb615;market for magnesium;kilogram;GLO;magnesium;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;magnesium;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
1ffe09506f70be4dcd98071865e8a549;market for silicon, metallurgical grade;kilogram;GLO;silicon, metallurgical grade;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2420:Manufacture of basic precious and other non-ferrous metals;342: Basic inorganic chemicals n.e.c.
c3f8dcd117ff5691f137f0957f08e412;market for strontium sulfate, 90% SrSO4;kilogram;GLO;strontium sulfate, 90% SrSO4;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;strontium;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
